run,dataset,bus,model,variant,system_label,model_name,accuracy,balanced_accuracy,precision,recall,f1,mcc,fpr,fnr,auroc,auprc,latency_ms_per_sample,n,threshold
qgrid30_cnn1d_zplusa,qgrid,30,cnn1d,z_plus_abs_a,QGrid-Synth 30-bus,1D-CNN+|a|,0.999940119760479,0.999940119760479,1.0,0.9998802395209581,0.9999401161746212,0.9998802466913854,0.0,0.00011976047904191617,1.0,1.0,0.005753423773243042,33400,
qgrid30_mlp_zplusa,qgrid,30,mlp,z_plus_abs_a,QGrid-Synth 30-bus,MLP+|a|,0.9998203592814371,0.9998203592814372,1.0,0.9996407185628743,0.9998203270048511,0.9996407830812675,0.0,0.0003592814371257485,0.9999999999999999,1.0,0.004935011917357138,33400,
qgrid57_cnn1d_zplusa,qgrid,57,cnn1d,z_plus_abs_a,QGrid-Synth 57-bus,1D-CNN+|a|,0.9997604790419161,0.9997604790419161,1.0,0.9995209580838323,0.9997604216578821,0.9995210727694653,0.0,0.00047904191616766467,1.0,1.0,0.007717294791367597,33400,
qgrid57_mlp_zplusa,qgrid,57,mlp,z_plus_abs_a,QGrid-Synth 57-bus,MLP+|a|,0.9994910179640718,0.9994910179640719,1.0,0.9989820359281437,0.9994907587694335,0.9989825535265388,0.0,0.0010179640718562875,0.9999642869948726,0.9999772729599526,0.005902037453910191,33400,
qgrid118_cnn1d_zplusa,qgrid,118,cnn1d,z_plus_abs_a,QGrid-Synth 118-bus,1D-CNN+|a|,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.009225074579649254,33400,
qgrid118_mlp_zplusa,qgrid,118,mlp,z_plus_abs_a,QGrid-Synth 118-bus,MLP+|a|,0.9873353293413174,0.9873353293413174,0.9996930066924541,0.9749700598802395,0.9871767666050262,0.9749688495404013,0.0002994011976047904,0.02502994011976048,0.998572688156621,0.9989251724128603,0.005766785840230609,33400,
